1.1,390,3.7,32,648,71.3,52,412,9.8,1,0,68,0,0,0,0,0,0.248798583750613
0.8,256,3.54,42,1132,74.4,94,192,10.5,2,0,48,0,0,0,0,0,0.6073811132228
1.1,426,3.51,219,2115,113.15,218,202,10.1,1,0,39,0,0,1,1,0,0.133842570590787
3.4,486,3.48,58,1588,89.9,110,493,11.2,1,1,37,0,0,1,1,0,0.525850029313006
0.6,328,3.7,13,516,128.65,99,256,10.2,3,1,42,0,0,1,0,0,0.869722822098993
0.6,460,3.97,57,758,85.25,174,281,9.9,1,0,56,0,0,0,0,0,0.501151973265223
0.9,346,3.77,59,794,125.55,56,336,10.6,2,0,47,0,0,0,0,0,0.175024433177896
0.5,252,3.6,26,377,56.76,185,336,10,2,0,70,0,0,0,0,0,0.214854285935871
1.4,226,3.2,58,648,71.3,75,268,11.6,2,0,53,0,0,0,0,0,0.281803681631573
0.6,636,3.83,129,944,97.65,114,306,9.5,2,1,54,0,0,0,1,0,0.928735036752187
0.5,320,3.54,51,1243,122.45,80,225,10,2,0,32,0,0,0,0,0,0.79476128902752
0.8,216,2.74,11,674,70,92,344,11,2,1,43,1,0,0,0,0,0.185538702062331
0.8,252,3.43,43,646,93,123,192,10,3,0,54,0,0,1,1,0,0.119916953728534
1.2,383,3,13,1212,60.45,78,234,11,3,0,47,0,0,0,0,0,0.133477266528644
0.9,436,3.85,38,1044,97.65,104,356,10.1,2,0,50,0,0,1,0,0,0.24610922310967
0.8,253,3.48,65,688,57,80,252,10,1,0,46,0,0,0,0,0,0.114697067183442
0.7,132,3.6,17,423,49.6,56,265,10,1,0,36,0,0,0,0,0,0.62558550236281
6.3,436,3.02,75,2176,170.5,104,236,10.6,3,1,47,0,0,1,0,0,0.486838583718054
0.6,329,3.43,40,857,125,56,271,10.3,1,0,35,0,0,0,0,0,0.584274302353151
1.2,456,3.83,94,657,71.3,104,213,10.1,2,0,66,0,0,0,0,0,0.556933964020573
1.2,227,3.61,44,834,83,110,249,10.9,2,0,56,0,0,0,0,0,0.692783312057145
1.1,361,3.64,36,5430.2,67.08,89,203,10.6,1,0,48,0,0,0,0,0,0.26309987262357
1.4,427,3.7,105,1909,182.9,171,123,11,2,1,46,1,0,1,0,0,0.505095705972053
11.4,608,3.31,65,1790,151.9,210,298,10.8,3,1,36,0,0,1,0,0,0.655120667419396
1.9,132,3.01,48,924,93,56,204,10.7,1,0,47,0,0,0,0,0,0.371646108687855
2,267,2.93,89,754,196.85,90,136,11.8,3,1,55,0,0,1,1,0,0.606221028720029
4.5,472,4.09,154,1580,117.8,272,412,11.1,2,1,67,0,0,0,0,0,0.237135257688351
3.5,393,3.76,50,1307,53,44,95,10.8,1,0,38,0,0,0,0,0,0.727724854950793
0.9,604,3.4,82,876,71.3,58,228,10.3,2,0,58,0,0,0,0,0,0.423966906382702
16.2,,2.89,42,1828,299.15,,123,12.6,3,1,41,0,0,1,1,0,0.091287630959414
3.2,236,3.56,96,671,91.45,113,156,10.6,3,1,64,0,0,1,1,0,0.226184837869369
1,260,3.83,48,2276,102.3,91,234,10.3,1,1,45,0,0,1,0,0,0.216109358821996
0.4,314,3.6,52,1877,97.65,59,427,9.9,1,0,41,0,0,0,0,0,0.54872464935761
8.6,546,3.73,84,1070,127,153,291,11.2,2,0,50,1,0,1,0,0,0.242092694039457
6.4,373,3.46,155,1768,120,151,258,10.1,3,0,58,0,0,0,1,0,0.639280208037235
0.5,309,4.03,68,622,52.7,67,309,9.8,1,0,38,0,0,0,0,0,0.0186261622002348
1.5,242,3.36,63,640,145.7,126,95,10.6,2,0,40,0,0,0,0,0,0.182277888408862
1,408,3.43,48,11320.2,137.95,108,214,10.1,1,0,34,0,0,1,0,0,0.839953392161988
3,325,3.07,123,11320.2,246.45,231,430,11.6,3,1,56,0,0,1,1,0,0.19640102412086
0.9,248,3.97,172,646,62,84,128,10.1,1,0,56,0,0,0,0,0,0.834084451082163
0.6,198,3.51,37,414,66.65,146,371,10.5,1,0,40,0,0,0,0,0,0.354874032665975
3,236,3.42,76,1403,89.9,86,493,9.8,2,0,30,0,0,1,1,0,0.039950956706889
0.7,242,4.08,73,5890,56.76,118,,10.6,1,0,44,1,0,0,0,0,0.874124442809261
0.9,376,3.86,200,1015,83.7,154,238,10.3,3,1,60,1,0,1,0,0,0.9150610974757
1.3,396,3.03,58,1556,153.45,133,195,10.6,3,0,47,0,0,1,1,0,0.31612444028724
0.6,280,3.65,38,1868,97.65,146,356,10.1,1,0,53,0,0,0,0,0,0.295089744846337
17.9,175,2.1,220,705,338,229,62,12.9,3,1,65,0,1,0,0,1,0.532571314019151
0.4,231,3.68,17,1009,80.6,89,336,9.7,2,0,63,0,0,0,0,0,0.241674557211809
2.5,382,3.55,108,1516,238.7,,126,10.3,2,1,48,0,1,0,0,0,0.102754963678308
1.3,372,3.01,227,1716,167.4,135,248,12,3,0,52,1,0,1,0,0.5,0.466823289752938
1.1,361,3.64,36,5430.2,67.08,89,203,11,1,0,48,0,0,0,0,0,0.297031246940605
0.5,219,3.93,22,663,45,75,246,10.8,2,0,35,0,0,0,0,0,0.381899762083776
0.9,263,3.78,33,718,93,69,253,10.4,2,0,63,0,0,0,0,0,0.358199026552029
0.7,280,3.64,29,797,74.4,146,445,10.2,1,0,58,0,0,0,0,0,0.895808341330849
0.8,257,3.48,37,705,99.33,133,214,10.9,1,0,41,0,0,0,0,0,0.0103252060944214
1.5,239,3.77,77,598,97.65,101,312,10.2,1,1,62,0,0,0,0,0,0.382559366873466
1.1,442,3.43,84,1523,127.1,108,337,10.2,1,0,42,0,0,0,0,0,0.241091677104123
0.8,308,3.69,67,696,51.15,101,318,9.8,3,0,52,0,0,1,0,0,0.219962222618051
0.7,303,4.19,81,1584,111.6,156,307,10.3,2,0,42,0,0,0,1,0,0.101959657040425
1.1,219,3.65,74,1919,122.45,55,277,10.6,1,0,44,0,0,0,0,0,0.118479963042773
0.9,370,3.48,58,2045,89.9,84,225,11.5,3,1,47,0,0,1,0,0,0.332938700099476
1.3,304,3.52,97,1622,71,169,255,9.5,3,0,33,0,0,1,0,0,0.0490540358005092
0.5,217,3.65,68,453,54.25,68,270,11.1,1,0,49,0,0,0,0,0,0.586384250433184
1.2,390,3.61,32,1509,88.35,52,263,9,2,0,48,0,0,0,0,0,0.025960564496927
1.3,288,3.4,262,5487.2,73.53,125,254,11,3,1,39,0,1,1,1,1,0.260317273088731
0.6,201,3.78,44,815,127.1,145,426,10.2,1,0,63,0,0,0,0,0,0.865981931914575
6.3,436,3.02,73,2184,170.5,104,258,10.4,3,1,61,0,0,0,0,0,0.0326324749039486
0.8,274,3.3,65,1072,91,130,269,10.7,1,0,38,0,0,0,0,0,0.224690855364315
2.2,347,3.57,58,1044,120,56,344,9.9,2,0,69,0,0,0,1,0,0.608208215911873
0.8,636,3.85,77,1866,97.65,114,306,9.9,2,0,46,0,0,0,1,0,0.592772663687356
1.9,253,3.39,73,936,91.45,106,306,9.8,2,0,53,0,0,1,1,0,0.369329175562598
0.8,172,3.74,18,5833,71.3,96,390,10.6,2,1,63,0,0,0,0,0,0.161302109598182
0.8,273,3.83,52,1592,218.55,113,427,10.9,2,0,51,0,0,0,0,0,0.410215075709857
0.7,215,3.35,41,645,93,74,165,9.6,2,0,36,0,0,0,0,0,0.236981767113321
3.3,674,3.08,207,3740,175.15,117,165,12.1,3,1,62,0,1,1,0,0,0.524122827104293
1.1,331,3.89,17,2108,128.65,99,326,10.1,1,0,51,0,0,0,0,0,0.781176756718196
0.7,346,3.98,52,1087,128.65,58,336,10.1,1,0,33,0,0,0,0,0,0.206156826228835
1.1,345,4.4,75,1860,218.55,72,447,10.7,2,1,37,0,0,0,0,0,0.454006980755366
1.8,416,3.26,121,10165,120.9,98,173,11.7,3,1,65,1,0,0,0,0,0.0621100686257705
1.1,310,3.7,38,681,57.35,84,280,11.5,3,1,59,1,0,1,0,0.5,0.782434304361232
0.8,263,3.63,57,1174,147.25,112,344,10.7,1,0,36,0,0,0,0,0,0.574737090733834
2,446,3.5,79,10396.8,127,174,295,11,1,0,49,0,0,0,0,0.5,0.766640103771351
0.8,283,3.8,152,718,108.5,128,340,10.1,3,0,56,0,0,0,0,0,0.982197518344037
1.9,235,3.7,36,622,66.65,68,358,9.6,1,0,51,0,0,0,0,0,0.92667724203784
6,614,3.7,158,5084.4,206.4,93,362,10.6,1,1,50,1,0,0,0,0,0.554443599539809
28,556,3.26,152,3896,198.4,171,335,10,2,1,52,0,0,1,0,0.5,0.0259706772631034
0.7,274,3.66,108,1065,88.35,135,251,10.1,2,0,38,0,0,0,0,0,0.910611025174148
3.2,260,3.19,91,815,127.1,101,160,12,3,1,58,0,0,1,1,0,0.023657372337766
1.2,258,3.57,79,2201,120.9,76,258,11.5,3,1,51,0,0,1,1,0,0.228749305824749
8,408,3.73,172,5184,288,133,238,12,3,0,51,0,0,1,1,0.5,0.0554195727454498
0.7,390,3.77,38,1828,93,64,295,10.2,1,0,36,0,0,0,0,0,0.278043687692843
1.1,399,3.77,79,1082,155,152,277,9.9,1,0,62,0,0,0,0,0,0.0831924519734457
5.7,1480,3.26,84,1960,457.25,108,213,9.5,2,0,41,0,0,1,0,0,0.095421202131547
1.6,263,3.4,73,2039,232.5,68,430,11.2,1,1,46,0,0,0,0,0,0.847463342943229
2.3,328,3.85,77,714,116.25,126,306,9.8,1,0,42,0,0,0,0,0,0.14813431177754
3.5,325,3.98,444,766,130.2,210,344,10.6,2,0,35,1,0,0,0,0,0.0456833563512191
0.9,324,3.8,52,1120,71.3,166,273,10.6,1,0,63,0,0,0,0,0,0.79135109402705
6.6,334,3.03,121,933,155,155,195,12,3,1,65,0,1,1,0,1,0.179733744007535
0.5,,3.68,20,856,55.8,,146,10.4,2,0,59,0,0,0,0,0,0.898015163256787
13,317,3.54,58,1345,130.2,84,563,10.3,3,0,44,0,0,1,0,0,0.283288802602328
6.4,344,2.75,16,834,82,179,149,11,2,1,55,0,1,1,1,0.5,0.333895205636509
2.1,456,4,124,5719,221.88,230,70,9.9,2,1,44,1,0,1,0,0,0.461055641644634
0.5,420,3.44,38,8778,86.8,91,295,9.9,1,0,70,0,0,0,1,0,0.731163086020388
1.3,328,3.51,39,1166,88.35,90,349,9.7,1,0,45,0,0,0,0,0,0.439147801720537
0.7,273,3.85,27,1032,100.75,99,265,10.6,1,0,34,0,0,0,0,0,0.410014845081605
1,248,3.98,50,661,103.85,103,213,10.6,1,0,61,0,0,0,0,0,0.655948398285545
1.8,396,3.83,39,2148,102.3,133,278,9.9,3,0,43,0,0,1,0,0,0.57100647885818
0.8,280,3.48,27,5487.2,57.35,88,153,10.6,1,0,56,0,0,0,0,0,0.392547290888615
0.6,315,3.2,26,1758,106.95,70,388,10.9,3,0,41,0,0,1,0,0,0.0264837016584352
0.8,262,3.65,58,554,75.95,174,269,10.3,1,0,41,1,0,0,1,0,0.440245817531832
0.6,400,3.63,39,5300,96.1,55,252,10.6,3,0,70,0,0,0,0,0,0.8267873324221
4,416,3.99,178,960,159.65,242,269,11.1,3,1,67,1,0,1,1,0.5,0.540978441596963
0.5,194,3.42,39,1258,97.65,56,248,10.6,2,0,52,0,0,1,0,0,0.101038185297512
0.5,255,3.76,24,665,72.85,58,563,9.9,1,0,54,0,0,0,0,0,0.9444528586464
1.1,336,3.99,63,1105,55,104,204,9.9,2,0,63,0,0,0,0,0,0.655797983403318
0.6,251,3.9,25,681,57.35,114,182,10.7,1,0,52,1,0,1,0,0,0.879245359566994
0.6,198,4.23,58,674,71.3,56,336,10.6,1,0,44,0,0,0,0,0,0.296377748367377
0.5,235,3.35,19,622,97.65,69,233,9.9,1,0,47,0,0,0,0,0,0.656360945780762
1.1,460,3.7,44,1866,97.65,108,251,10.6,3,0,40,0,0,1,0,0,0.852061477373354
0.6,251,3.9,25,681,57.35,107,182,10.8,3,0,52,1,0,1,0,0,0.946668403339572
